Id2,Geography,Male; Estimate; Total population,Female; Estimate; Total population,Total; Estimate; Total population - SUMMARY INDICATORS - Median age (years),Total; Estimate; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Estimate; Population 25 years and over - Bachelor's degree,Now married (except separated); Estimate; Population 15 years and over,Population
10180,"Abilene, TX Metro Area",79466,79644,33.5,99.8,14.9,51.4,159110
10420,"Akron, OH Metro Area",338864,361358,38.6,93.8,18,50.2,700222
10500,"Albany, GA Metro Area",77793,85923,34.4,90.5,10.5,43.8,163716
10580,"Albany-Schenectady-Troy, NY Metro Area",416079,436083,39.1,95.4,17.5,48.3,852162
10740,"Albuquerque, NM Metro Area",409640,421533,35.4,97.2,16.8,48.3,831173
10780,"Alexandria, LA Metro Area",73865,78048,36.6,94.6,12.4,49.6,151913
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",392343,410767,39.9,95.5,16.2,53.1,803110
11020,"Altoona, PA Metro Area",60600,65384,41.6,92.7,12.2,52,125984
11100,"Amarillo, TX Metro Area",120474,121385,33.5,99.2,14.7,49.9,241859
11180,"Ames, IA Metro Area",43239,41541,24.7,104.1,26.5,42.7,84780
11260,"Anchorage, AK Metro Area",185682,176806,32.5,105,19.3,50,362488
11300,"Anderson, IN Metro Area",65146,65869,39,98.9,10.5,49.2,131015
11340,"Anderson, SC Metro Area",86871,93043,38.9,93.4,12.1,55.2,179914
11460,"Ann Arbor, MI Metro Area",172526,173481,32.5,99.4,24.1,45.9,346007
11500,"Anniston-Oxford, AL Metro Area",53981,58988,38.1,91.5,10.4,51.2,112969
11540,"Appleton, WI Metro Area",109108,108906,36.7,100.2,18.3,58.7,218014
11700,"Asheville, NC Metro Area",193727,209237,42,92.6,17.7,54.9,402964
12020,"Athens-Clarke County, GA Metro Area",90997,95199,28.6,95.6,17.9,41.2,186196
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",2584867,2654127,34.1,97.4,22.4,49.1,5238994
12100,"Atlantic City-Hammonton, NJ Metro Area",131130,138886,39.2,94.4,16.3,48.1,270016
12220,"Auburn-Opelika, AL Metro Area",64714,65955,26.9,98.1,17.2,43.8,130669
12260,"Augusta-Richmond County, GA-SC Metro Area",254291,274350,36,92.7,14.3,48.6,528641
12420,"Austin-Round Rock, TX Metro Area",810343,779050,32,104,25.6,48.6,1589393
12540,"Bakersfield, CA Metro Area",403976,376977,30.3,107.2,9.9,48.7,780953
12580,"Baltimore-Towson, MD Metro Area",1286096,1383891,37.4,92.9,19.4,46.9,2669987
12620,"Bangor, ME Metro Area",72634,75867,39.1,95.7,14.8,50.8,148501
12700,"Barnstable Town, MA Metro Area",105464,117165,48.1,90,24.2,55.2,222629
12940,"Baton Rouge, LA Metro Area",376775,389828,33.4,96.7,16.3,46.3,766603
12980,"Battle Creek, MI Metro Area",66600,70275,38,94.8,12.5,49.6,136875
13020,"Bay City, MI Metro Area",52432,55346,41.1,94.7,11.9,54.3,107778
13140,"Beaumont-Port Arthur, TX Metro Area",189033,187968,36.5,100.6,11.5,50.8,377001
13380,"Bellingham, WA Metro Area",95254,97632,35.8,97.6,20.9,49.4,192886
13460,"Bend, OR Metro Area",75219,76660,39.5,98.1,19.2,59.2,151879
13740,"Billings, MT Metro Area",73717,76460,38.3,96.4,20.1,52.9,150177
13780,"Binghamton, NY Metro Area",119703,125873,40.2,95.1,13.9,48.6,245576
13820,"Birmingham-Hoover, AL Metro Area",536005,576208,37,93,16.8,51,1112213
13900,"Bismarck, ND Metro Area",50708,52191,37.3,97.2,22.3,55.2,102899
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",80145,77129,30,103.9,14.7,42.4,157274
14020,"Bloomington, IN Metro Area",89796,93145,30.9,96.4,15.2,44.2,182941
14060,"Bloomington-Normal, IL Metro Area",79521,84165,30.6,94.5,27.6,48.6,163686
14260,"Boise City-Nampa, ID Metro Area",292020,288408,33.3,101.3,19.3,56.9,580428
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",2194617,2319317,38,94.6,23.5,48,4513934
14500,"Boulder, CO Metro Area",149564,145960,35,102.5,32.3,48.6,295524
14540,"Bowling Green, KY Metro Area",57095,59340,33.7,96.2,15.2,50,116435
14600,"Bradenton-Sarasota-Venice, FL Metro Area",329636,350821,47.8,94,17.2,54.9,680457
14740,"Bremerton-Silverdale, WA Metro Area",120266,118559,39.2,101.4,17.8,55.1,238825
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",436401,456442,38.7,95.6,24.7,54.1,892843
15180,"Brownsville-Harlingen, TX Metro Area",184114,199057,29.1,92.5,9.9,54.9,383171
15260,"Brunswick, GA Metro Area",49195,52022,38.6,94.6,14.3,49.9,101217
15380,"Buffalo-Niagara Falls, NY Metro Area",543847,584966,40.2,93,15.1,47.1,1128813
15500,"Burlington, NC Metro Area",69666,75103,37.4,92.8,14.4,51.9,144769
15540,"Burlington-South Burlington, VT Metro Area",101375,104985,36.7,96.6,23.7,48.7,206360
15940,"Canton-Massillon, OH Metro Area",197316,210904,40.4,93.6,12.7,52.2,408220
15980,"Cape Coral-Fort Myers, FL Metro Area",283912,289764,44,98,16,58.4,573676
16020,"Cape Girardeau-Jackson, MO-IL Metro Area",44951,47961,37.5,93.7,14.5,51.6,92912
16180,"Carson City, NV Metro Area",28281,26981,40,104.8,13,48.7,55262
16220,"Casper, WY Metro Area",35886,35931,36.3,99.9,14.3,52.2,71817
16300,"Cedar Rapids, IA Metro Area",124708,127240,36.8,98,19.3,54.2,251948
16580,"Champaign-Urbana, IL Metro Area",112147,110455,28.8,101.5,19.2,43.8,222602
16620,"Charleston, WV Metro Area",146978,156799,40.8,93.7,12.5,54.4,303777
16700,"Charleston-North Charleston-Summerville, SC Metro Area",308190,323294,34.9,95.3,19.2,46.4,631484
16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",804384,836873,34.9,96.1,22.1,52.7,1641257
16820,"Charlottesville, VA Metro Area",91583,100932,36.2,90.7,21.2,48.2,192515
16860,"Chattanooga, TN-GA Metro Area",247922,266796,38.6,92.9,15,52.2,514718
